datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:43:07.578,BTC-26DEC25-230000-C,0.0009,9.0,buy,114726.85,60.75
2025-10-10 23:43:09.115,BTC-28NOV25-100000-P,0.0165,1.0,buy,114699.9,46.01
2025-10-10 23:43:09.336,BTC-28NOV25-110000-P,0.038,2.1,buy,114696.19,41.93
2025-10-10 23:43:09.347,BTC-28NOV25-110000-P,0.038,0.1,buy,114696.19,41.93
2025-10-10 23:43:09.355,BTC-28NOV25-110000-P,0.038,2.1,buy,114696.19,41.93
2025-10-10 23:43:10.134,BTC-28NOV25-110000-P,0.038,2.1,buy,114696.19,41.93
2025-10-10 23:43:13.799,BTC-28NOV25-110000-P,0.038,3.5,buy,114691.42,41.94
2025-10-10 23:43:15.233,BTC-17OCT25-130000-C,0.001,4.0,sell,114659.93,51.63
2025-10-10 23:43:19.178,BTC-31OCT25-116000-C,0.034,3.0,sell,114618.06,40.39
2025-10-10 23:43:25.459,BTC-17OCT25-130000-C,0.001,3.0,sell,114514.23,52.19
2025-10-10 23:44:00.120,BTC-26DEC25-110000-P,0.052,0.4,sell,114652.27,42.93
2025-10-10 23:44:01.026,BTC-26DEC25-85000-P,0.0105,1.3,sell,114652.27,54.44
2025-10-10 23:44:03.434,BTC-26DEC25-85000-P,0.0105,0.1,sell,114680.24,54.46
2025-10-10 23:44:05.368,BTC-26DEC25-110000-P,0.052,0.5,sell,114657.34,42.95
2025-10-10 23:44:09.474,BTC-31OCT25-120000-C,0.02,0.6,sell,114685.12,39.12
2025-10-10 23:44:16.156,BTC-26DEC25-140000-C,0.021,0.6,sell,114687.98,43.76
2025-10-10 23:44:25.119,BTC-26DEC25-140000-C,0.021,7.9,sell,114760.15,43.66
2025-10-10 23:44:29.373,BTC-26DEC25-140000-C,0.021,1.5,sell,114809.7,43.6
2025-10-10 23:44:32.013,BTC-31OCT25-100000-P,0.005,5.0,sell,114823.19,47.14
2025-10-10 23:44:41.934,BTC-17OCT25-130000-C,0.001,1.0,sell,114754.23,51.32
2025-10-10 23:44:45.955,BTC-28NOV25-135000-C,0.0145,0.1,buy,114722.47,43.0
2025-10-10 23:44:53.129,BTC-13OCT25-112000-P,0.0065,5.0,buy,114764.8,50.56
2025-10-10 23:44:59.161,BTC-17OCT25-125000-C,0.0027,2.0,sell,114747.47,47.11
2025-10-10 23:45:06.050,BTC-28NOV25-100000-P,0.016,1.0,buy,114714.12,45.63
2025-10-10 23:45:12.294,BTC-31OCT25-100000-P,0.005,5.0,sell,114687.1,46.93
2025-10-10 23:45:14.434,BTC-31OCT25-150000-C,0.0008,11.4,buy,114660.35,52.25
2025-10-10 23:45:14.438,BTC-31OCT25-150000-C,0.0008,38.7,sell,114660.35,52.25
2025-10-10 23:45:19.973,BTC-31OCT25-112000-C,0.0535,0.1,buy,114662.96,41.45
2025-10-10 23:45:23.933,BTC-31OCT25-122000-P,0.077,0.1,buy,114654.39,41.43
2025-10-10 23:46:10.908,BTC-31OCT25-116000-C,0.033,100.0,sell,114544.76,39.47
2025-10-10 23:46:11.606,BTC-28NOV25-108000-P,0.033,0.1,sell,114542.55,42.95
2025-10-10 23:46:29.819,BTC-31OCT25-116000-C,0.033,100.0,sell,114489.89,39.63
2025-10-10 23:46:35.166,BTC-17OCT25-116000-C,0.019,0.4,buy,114470.44,45.42
2025-10-10 23:46:35.203,BTC-17OCT25-116000-C,0.019,2.0,buy,114470.44,45.42
2025-10-10 23:46:37.255,BTC-26DEC25-160000-C,0.007,3.6,sell,114461.23,46.19
2025-10-10 23:47:03.096,BTC-28NOV25-116000-C,0.058,0.3,sell,114397.13,41.39
2025-10-10 23:47:05.534,BTC-31OCT25-120000-C,0.02,0.4,sell,114368.79,39.87
2025-10-10 23:47:08.930,BTC-26DEC25-160000-C,0.007,0.1,sell,114343.87,46.32
2025-10-10 23:47:09.466,BTC-26DEC25-160000-C,0.007,0.2,sell,114324.06,46.33
2025-10-10 23:47:09.637,BTC-26DEC25-160000-C,0.007,0.2,sell,114324.06,46.33
2025-10-10 23:47:10.333,BTC-26DEC25-160000-C,0.007,0.4,sell,114321.44,46.34
2025-10-10 23:47:10.470,BTC-26DEC25-160000-C,0.007,0.1,sell,114321.44,46.34
2025-10-10 23:47:12.723,BTC-13OCT25-122000-C,0.0011,0.1,buy,114260.26,51.42
2025-10-10 23:47:12.723,BTC-13OCT25-122000-C,0.0011,7.6,buy,114260.26,51.42
2025-10-10 23:47:17.704,BTC-26DEC25-115000-C,0.0825,0.1,buy,114329.1,42.96
2025-10-10 23:47:47.558,BTC-31OCT25-106000-P,0.0135,2.0,buy,114291.36,45.07
2025-10-10 23:47:48.597,BTC-31OCT25-136000-C,0.0025,2.0,sell,114290.43,44.32
2025-10-10 23:47:55.357,BTC-31OCT25-115000-C,0.0375,0.1,buy,114291.72,40.94
2025-10-10 23:47:59.046,BTC-31OCT25-108000-P,0.016,3.6,buy,114292.84,42.13
2025-10-10 23:48:04.622,BTC-26DEC25-115000-C,0.083,0.1,buy,114293.67,43.24
2025-10-10 23:48:05.237,BTC-26DEC25-160000-C,0.007,0.1,sell,114293.67,46.33
2025-10-10 23:48:05.549,BTC-26DEC25-160000-C,0.007,0.5,sell,114299.52,46.32
2025-10-10 23:48:09.484,BTC-24OCT25-126000-C,0.0049,0.1,sell,114272.83,42.03
2025-10-10 23:48:10.382,BTC-31OCT25-114000-P,0.036,2.0,buy,114258.5,41.55
2025-10-10 23:48:16.399,BTC-28NOV25-114000-C,0.066,0.6,sell,114229.67,41.77
2025-10-10 23:48:16.519,BTC-28NOV25-114000-C,0.066,0.6,sell,114229.67,41.77
2025-10-10 23:48:24.883,BTC-26DEC25-150000-C,0.0115,0.1,sell,114174.48,44.75
2025-10-10 23:48:29.781,BTC-28NOV25-114000-C,0.066,0.6,sell,114208.71,41.82
2025-10-10 23:48:46.737,BTC-31OCT25-105000-P,0.011,1.0,buy,114135.11,43.8
2025-10-10 23:49:01.184,BTC-31OCT25-112000-P,0.0275,0.5,sell,114172.98,40.58
2025-10-10 23:49:02.241,BTC-31OCT25-112000-P,0.0275,0.7,sell,114182.3,40.65
2025-10-10 23:49:04.150,BTC-24OCT25-116000-P,0.0385,0.1,sell,114203.79,41.22
2025-10-10 23:49:06.937,BTC-24OCT25-116000-P,0.0385,0.1,sell,114144.75,40.81
2025-10-10 23:49:14.172,BTC-26DEC25-125000-C,0.047,1.6,sell,114114.35,42.52
2025-10-10 23:49:14.956,BTC-31OCT25-112000-P,0.0285,0.7,sell,114079.38,41.3
2025-10-10 23:49:16.904,BTC-31OCT25-132000-C,0.004,2.0,sell,114017.77,43.17
2025-10-10 23:49:17.521,BTC-28NOV25-100000-P,0.0175,0.2,buy,114011.01,46.03
2025-10-10 23:49:17.661,BTC-28NOV25-100000-P,0.0175,0.8,buy,114011.01,46.03
2025-10-10 23:49:27.617,BTC-17OCT25-125000-C,0.0019,250.0,sell,113917.12,46.08
2025-10-10 23:49:33.237,BTC-27MAR26-115000-P,0.108,0.1,buy,113839.71,44.4
2025-10-10 23:49:43.818,BTC-17OCT25-125000-C,0.0017,250.0,sell,113802.94,45.34
2025-10-10 23:49:44.580,BTC-28NOV25-125000-C,0.028,2.0,sell,113793.51,41.3
2025-10-10 23:49:48.297,BTC-28NOV25-100000-P,0.018,1.0,buy,113758.07,46.05
2025-10-10 23:49:51.086,BTC-31OCT25-95000-P,0.0035,0.1,sell,113761.87,52.67
2025-10-10 23:49:52.455,BTC-31OCT25-106000-P,0.014,0.7,sell,113793.38,44.12
2025-10-10 23:49:57.228,BTC-17OCT25-125000-C,0.0018,250.0,sell,113802.56,45.98
2025-10-10 23:50:15.602,BTC-31OCT25-108000-P,0.0185,2.0,buy,113701.07,43.2
2025-10-10 23:50:18.708,BTC-17OCT25-125000-C,0.0017,250.0,sell,113680.0,45.89
2025-10-10 23:50:19.348,BTC-17OCT25-124000-C,0.0024,4.0,sell,113703.4,46.31
2025-10-10 23:50:54.353,BTC-26DEC25-140000-C,0.019,0.2,sell,113620.29,43.44
2025-10-10 23:50:56.808,BTC-28NOV25-100000-P,0.018,1.0,buy,113627.83,45.8
2025-10-10 23:51:04.464,BTC-28NOV25-100000-P,0.018,1.0,buy,113589.07,45.72
2025-10-10 23:51:10.016,BTC-31OCT25-110000-C,0.0585,0.1,buy,113542.54,41.86
2025-10-10 23:51:10.136,BTC-31OCT25-110000-C,0.0585,0.1,buy,113542.54,41.86
2025-10-10 23:51:12.474,BTC-28NOV25-130000-C,0.0185,0.1,sell,113519.78,41.9
2025-10-10 23:51:13.028,BTC-31OCT25-110000-C,0.0585,0.1,buy,113524.47,41.93
2025-10-10 23:51:15.167,BTC-31OCT25-112000-P,0.0315,1.9,buy,113512.21,42.26
2025-10-10 23:51:16.141,BTC-31OCT25-110000-C,0.0585,0.1,buy,113510.57,41.98
2025-10-10 23:51:17.237,BTC-28NOV25-100000-P,0.0185,1.8,buy,113506.26,46.14
2025-10-10 23:51:17.625,BTC-28NOV25-100000-P,0.0185,1.1,buy,113506.26,46.14
2025-10-10 23:51:18.524,BTC-28NOV25-100000-P,0.0185,1.0,buy,113433.27,46.02
2025-10-10 23:51:19.235,BTC-26DEC25-115000-C,0.079,0.2,sell,113394.5,43.08
2025-10-10 23:51:20.312,BTC-28NOV25-100000-P,0.0185,1.1,buy,113382.88,45.96
2025-10-10 23:51:22.506,BTC-26DEC25-65000-P,0.0033,0.1,buy,113362.68,69.1
2025-10-10 23:51:30.395,BTC-31OCT25-110000-C,0.058,0.1,buy,113374.34,42.25
2025-10-10 23:51:32.167,BTC-17OCT25-125000-C,0.0016,250.0,sell,113360.15,46.45
2025-10-10 23:51:33.521,BTC-31OCT25-110000-C,0.058,0.1,buy,113361.4,42.25
2025-10-10 23:51:34.407,BTC-31OCT25-112000-C,0.0475,0.1,buy,113343.9,41.88
2025-10-10 23:51:34.439,BTC-31OCT25-114000-C,0.038,0.1,buy,113343.9,41.29
2025-10-10 23:51:36.589,BTC-31OCT25-110000-C,0.058,0.1,buy,113318.8,42.49
2025-10-10 23:51:37.683,BTC-31OCT25-112000-C,0.0475,0.1,buy,113348.13,42.11
2025-10-10 23:51:37.841,BTC-31OCT25-122000-P,0.086,0.1,sell,113348.13,40.61
2025-10-10 23:51:37.901,BTC-31OCT25-112000-C,0.0475,0.1,buy,113348.13,42.11
2025-10-10 23:51:38.664,BTC-31OCT25-110000-C,0.0585,0.1,buy,113387.25,42.68
2025-10-10 23:51:38.898,BTC-31OCT25-105000-C,0.0905,0.1,buy,113387.25,45.18
2025-10-10 23:51:38.932,BTC-28NOV25-90000-P,0.008,0.1,sell,113387.25,51.79
2025-10-10 23:51:39.013,BTC-26DEC25-105000-P,0.0425,1.0,sell,113387.25,45.14
2025-10-10 23:51:40.164,BTC-31OCT25-116000-P,0.0495,0.1,sell,113460.37,41.62
2025-10-10 23:51:40.164,BTC-31OCT25-115000-P,0.0445,0.1,sell,113460.37,41.68
2025-10-10 23:51:41.765,BTC-31OCT25-122000-C,0.014,1.3,buy,113501.31,40.88
2025-10-10 23:51:41.770,BTC-26DEC25-145000-C,0.0145,0.5,sell,113501.31,44.32
2025-10-10 23:51:46.081,BTC-31OCT25-112000-P,0.0315,7.9,sell,113522.45,42.28
2025-10-10 23:51:46.090,BTC-31OCT25-112000-P,0.0315,1.1,buy,113522.45,42.28
2025-10-10 23:51:47.232,BTC-26DEC25-145000-C,0.0145,0.1,sell,113538.67,44.28
2025-10-10 23:51:47.757,BTC-31OCT25-112000-C,0.048,0.1,buy,113513.18,41.58
2025-10-10 23:51:48.693,BTC-31OCT25-112000-C,0.048,0.1,buy,113504.0,41.72
2025-10-10 23:51:50.515,BTC-31OCT25-110000-C,0.0585,0.1,buy,113499.61,42.08
2025-10-10 23:51:50.533,BTC-31OCT25-110000-C,0.0585,0.1,buy,113499.61,42.08
2025-10-10 23:51:50.983,BTC-26DEC25-145000-C,0.0145,0.1,sell,113499.61,44.33
2025-10-10 23:51:50.995,BTC-31OCT25-112000-C,0.048,0.1,buy,113499.61,41.78
2025-10-10 23:51:51.878,BTC-31OCT25-112000-C,0.048,0.1,buy,113488.79,41.87
2025-10-10 23:51:52.886,BTC-26DEC25-95000-P,0.0215,0.1,buy,113478.48,48.62
2025-10-10 23:51:53.330,BTC-31OCT25-145000-C,0.001,0.1,sell,113478.48,50.0
2025-10-10 23:51:54.163,BTC-31OCT25-136000-C,0.0024,2.0,sell,113484.9,45.46
2025-10-10 23:51:57.152,BTC-26DEC25-95000-P,0.0215,1.0,buy,113476.09,48.62
2025-10-10 23:52:00.851,BTC-28NOV25-100000-P,0.0185,0.7,buy,113474.32,45.96
2025-10-10 23:52:00.864,BTC-28NOV25-100000-P,0.0185,0.3,buy,113474.32,45.96
2025-10-10 23:52:10.782,BTC-31OCT25-116000-C,0.03,0.1,buy,113446.52,40.92
2025-10-10 23:52:12.381,BTC-31OCT25-116000-C,0.03,0.7,buy,113419.63,41.04
2025-10-10 23:52:16.656,BTC-26DEC25-120000-C,0.06,0.2,sell,113379.06,42.77
2025-10-10 23:52:16.656,BTC-26DEC25-120000-C,0.06,0.1,sell,113379.06,42.77
2025-10-10 23:52:16.656,BTC-26DEC25-120000-C,0.06,0.1,sell,113379.06,42.77
2025-10-10 23:52:20.000,BTC-26DEC25-160000-C,0.007,0.1,buy,113342.04,47.26
2025-10-10 23:52:20.746,BTC-31OCT25-122000-C,0.0135,0.4,buy,113351.76,40.85
2025-10-10 23:52:20.803,BTC-31OCT25-122000-C,0.0135,0.1,buy,113351.76,40.85
2025-10-10 23:52:23.660,BTC-17OCT25-125000-C,0.0016,100.0,sell,113340.18,46.35
2025-10-10 23:52:44.363,BTC-17OCT25-125000-C,0.0015,100.0,sell,113396.4,45.64
2025-10-10 23:52:51.423,BTC-31OCT25-106000-P,0.015,0.1,sell,113425.67,44.15
2025-10-10 23:53:07.643,BTC-26DEC25-150000-C,0.012,0.1,buy,113446.48,46.1
2025-10-10 23:53:07.645,BTC-26DEC25-150000-C,0.012,4.8,sell,113446.48,46.1
2025-10-10 23:53:07.646,BTC-26DEC25-150000-C,0.012,2.1,sell,113446.48,46.1
2025-10-10 23:53:07.646,BTC-26DEC25-150000-C,0.012,3.0,sell,113446.48,46.1
2025-10-10 23:53:08.123,BTC-31OCT25-118000-C,0.023,1.0,sell,113432.2,40.63
2025-10-10 23:53:16.977,BTC-31OCT25-112000-P,0.0325,1.8,buy,113419.26,42.31
2025-10-10 23:53:19.959,BTC-13OCT25-122000-C,0.0009,0.6,sell,113414.65,54.34
2025-10-10 23:53:24.743,BTC-26DEC25-150000-C,0.012,3.2,buy,113451.79,46.1
2025-10-10 23:53:24.743,BTC-26DEC25-150000-C,0.012,3.1,buy,113451.79,46.1
2025-10-10 23:53:24.745,BTC-26DEC25-150000-C,0.012,3.7,sell,113451.79,46.1
2025-10-10 23:53:33.477,BTC-28NOV25-80000-P,0.0038,0.1,sell,113465.84,59.81
2025-10-10 23:53:46.066,BTC-26DEC25-130000-C,0.0345,0.1,buy,113359.18,43.38
2025-10-10 23:53:52.997,BTC-26DEC25-110000-C,0.1005,0.1,sell,113306.63,43.2
2025-10-10 23:54:03.232,BTC-31OCT25-116000-C,0.0295,2.3,buy,113297.68,41.37
2025-10-10 23:54:03.306,BTC-31OCT25-116000-C,0.0295,0.3,buy,113297.68,41.37
2025-10-10 23:54:03.451,BTC-31OCT25-116000-C,0.0295,0.4,buy,113297.68,41.37
2025-10-10 23:54:03.911,BTC-31OCT25-116000-C,0.0295,1.1,buy,113332.93,41.23
2025-10-10 23:54:03.911,BTC-31OCT25-116000-C,0.0295,2.0,buy,113332.93,41.23
2025-10-10 23:54:04.197,BTC-31OCT25-116000-C,0.0295,3.9,buy,113332.93,41.23
2025-10-10 23:54:04.197,BTC-31OCT25-116000-C,0.0295,1.9,buy,113332.93,41.23
2025-10-10 23:54:05.039,BTC-31OCT25-116000-C,0.0295,1.0,buy,113345.94,41.18
2025-10-10 23:54:05.348,BTC-31OCT25-116000-C,0.0295,0.2,buy,113345.94,41.18
2025-10-10 23:54:05.892,BTC-31OCT25-116000-C,0.0295,0.4,buy,113373.39,41.18
2025-10-10 23:54:05.914,BTC-31OCT25-112000-P,0.0325,1.1,buy,113373.39,41.86
2025-10-10 23:54:06.730,BTC-31OCT25-116000-C,0.0295,0.6,buy,113373.39,41.18
2025-10-10 23:54:06.730,BTC-31OCT25-116000-C,0.0295,1.5,buy,113373.39,41.18
2025-10-10 23:54:09.293,BTC-31OCT25-116000-C,0.0295,1.6,buy,113390.75,41.0
2025-10-10 23:54:11.819,BTC-31OCT25-112000-P,0.0325,2.4,buy,113393.88,42.06
2025-10-10 23:54:17.210,BTC-31OCT25-116000-C,0.0295,0.1,buy,113397.82,40.99
2025-10-10 23:54:17.210,BTC-31OCT25-116000-C,0.0295,2.8,buy,113397.82,40.99
2025-10-10 23:54:17.252,BTC-31OCT25-112000-P,0.0325,1.0,buy,113397.82,42.07
2025-10-10 23:54:23.418,BTC-17OCT25-128000-C,0.0012,0.1,sell,113311.77,52.43
2025-10-10 23:54:23.765,BTC-26DEC25-70000-P,0.0044,0.1,buy,113311.77,64.59
2025-10-10 23:54:27.778,BTC-28NOV25-100000-P,0.019,1.0,buy,113286.78,45.9
2025-10-10 23:54:28.848,BTC-26DEC25-85000-P,0.0115,0.1,buy,113276.63,54.19
2025-10-10 23:54:28.848,BTC-26DEC25-85000-P,0.0115,0.1,buy,113276.63,54.19
2025-10-10 23:54:28.848,BTC-26DEC25-85000-P,0.0115,0.1,buy,113276.63,54.19
2025-10-10 23:54:31.189,BTC-27MAR26-95000-P,0.0445,1.1,buy,113275.34,47.13
2025-10-10 23:54:33.978,BTC-26DEC25-70000-P,0.0045,0.1,buy,113183.35,64.75
2025-10-10 23:54:34.479,BTC-31OCT25-112000-P,0.0335,0.1,buy,113183.35,42.22
2025-10-10 23:54:43.263,BTC-17OCT25-125000-C,0.0015,250.0,sell,113168.31,46.64
2025-10-10 23:54:50.760,BTC-28NOV25-150000-C,0.0044,0.1,sell,113159.43,46.78
2025-10-10 23:54:54.646,BTC-26DEC25-105000-P,0.0435,1.0,sell,113170.71,45.29
2025-10-10 23:54:54.663,BTC-31OCT25-116000-C,0.029,2.7,buy,113170.71,41.39
2025-10-10 23:54:54.724,BTC-31OCT25-116000-C,0.029,0.1,buy,113170.71,41.39
2025-10-10 23:54:54.731,BTC-31OCT25-116000-C,0.029,0.1,buy,113170.71,41.39
2025-10-10 23:54:54.882,BTC-31OCT25-114000-P,0.042,0.5,sell,113170.71,41.64
2025-10-10 23:54:54.901,BTC-31OCT25-114000-P,0.0425,0.1,buy,113170.71,42.17
2025-10-10 23:54:57.221,BTC-31OCT25-112000-P,0.0335,0.5,sell,113189.4,42.17
2025-10-10 23:54:59.481,BTC-31OCT25-114000-P,0.0425,2.0,buy,113184.49,42.23
2025-10-10 23:55:00.746,BTC-28NOV25-100000-P,0.0195,0.6,buy,113181.52,46.18
2025-10-10 23:55:00.868,BTC-31OCT25-116000-C,0.029,2.0,buy,113183.24,41.34
2025-10-10 23:55:00.868,BTC-31OCT25-116000-C,0.029,3.3,buy,113183.24,41.34
2025-10-10 23:55:03.731,BTC-31OCT25-116000-C,0.029,0.1,buy,113222.28,41.19
2025-10-10 23:55:03.745,BTC-31OCT25-116000-C,0.029,0.1,buy,113222.28,41.19
2025-10-10 23:55:06.729,BTC-31OCT25-116000-C,0.029,0.1,buy,113266.03,41.03
2025-10-10 23:55:07.738,BTC-31OCT25-116000-C,0.029,1.4,buy,113240.0,41.13
2025-10-10 23:55:07.738,BTC-31OCT25-116000-C,0.029,4.2,buy,113240.0,41.13
2025-10-10 23:55:08.224,BTC-28NOV25-130000-C,0.0185,1.0,sell,113292.14,42.64
2025-10-10 23:55:08.320,BTC-28NOV25-135000-C,0.0125,0.3,sell,113292.14,43.27
2025-10-10 23:55:08.837,BTC-17OCT25-113000-P,0.023,0.1,sell,113292.14,47.3
2025-10-10 23:55:09.073,BTC-17OCT25-113000-P,0.0225,0.1,sell,113292.14,46.34
2025-10-10 23:55:09.193,BTC-31OCT25-116000-C,0.029,2.3,buy,113292.14,40.93
2025-10-10 23:55:09.193,BTC-31OCT25-116000-C,0.029,0.8,buy,113292.14,40.93
2025-10-10 23:55:09.663,BTC-31OCT25-116000-C,0.029,0.1,buy,113292.14,40.93
2025-10-10 23:55:09.663,BTC-31OCT25-116000-C,0.029,1.9,buy,113292.14,40.93
2025-10-10 23:55:09.732,BTC-31OCT25-116000-C,0.029,0.1,buy,113292.14,40.93
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,3.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.607,BTC-31OCT25-116000-C,0.029,5.0,buy,113290.68,40.95
2025-10-10 23:55:10.765,BTC-31OCT25-118000-C,0.024,1.0,buy,113290.68,42.44
2025-10-10 23:55:13.914,BTC-17OCT25-113000-P,0.023,0.1,sell,113263.74,47.07
2025-10-10 23:55:17.274,BTC-17OCT25-113000-P,0.023,0.1,sell,113261.17,47.04
2025-10-10 23:55:19.531,BTC-28NOV25-114000-C,0.0615,0.6,sell,113239.69,42.07
2025-10-10 23:55:25.349,BTC-17OCT25-113000-P,0.0235,0.1,sell,113165.94,47.18
2025-10-10 23:55:29.231,BTC-31OCT25-118000-C,0.0225,2.0,sell,113140.16,41.25
2025-10-10 23:55:34.473,BTC-17OCT25-113000-P,0.024,2.0,sell,113012.19,46.78
2025-10-10 23:55:34.484,BTC-17OCT25-113000-P,0.024,0.1,sell,113012.19,46.78
2025-10-10 23:55:37.999,BTC-26DEC25-85000-P,0.012,18.3,buy,113027.84,54.55
2025-10-10 23:55:39.414,BTC-31OCT25-120000-P,0.0765,1.5,buy,113039.26,41.19
2025-10-10 23:55:41.231,BTC-26DEC25-85000-P,0.012,1.7,sell,113032.74,54.56
2025-10-10 23:55:45.871,BTC-17OCT25-113000-P,0.0235,0.1,sell,113140.38,46.92
2025-10-10 23:55:48.937,BTC-31OCT25-132000-C,0.0037,0.1,sell,113124.63,44.46
2025-10-10 23:55:57.187,BTC-26DEC25-160000-C,0.007,5.0,sell,113167.21,47.5
2025-10-10 23:56:02.418,BTC-28NOV25-100000-P,0.0195,0.2,buy,113155.3,46.2
2025-10-10 23:56:03.622,BTC-17OCT25-125000-C,0.0018,0.4,sell,113162.58,48.57
2025-10-10 23:56:03.629,BTC-17OCT25-125000-C,0.0018,0.6,buy,113162.58,48.57
2025-10-10 23:56:04.037,BTC-26DEC25-95000-P,0.022,1.0,buy,113162.58,48.48
2025-10-10 23:56:05.843,BTC-28NOV25-100000-P,0.0195,0.1,buy,113169.42,46.18
2025-10-10 23:56:05.857,BTC-28NOV25-100000-P,0.0195,0.1,buy,113169.42,46.18
2025-10-10 23:56:05.869,BTC-28NOV25-114000-C,0.0615,0.1,sell,113169.42,42.28
2025-10-10 23:56:05.971,BTC-28NOV25-114000-C,0.0615,0.1,sell,113169.42,42.28
2025-10-10 23:56:05.972,BTC-28NOV25-100000-P,0.0195,0.2,buy,113169.42,46.18
2025-10-10 23:56:09.064,BTC-28NOV25-100000-P,0.0195,0.1,buy,113142.26,46.12
2025-10-10 23:56:09.527,BTC-28NOV25-100000-P,0.0195,0.1,buy,113145.83,46.14
2025-10-10 23:56:09.587,BTC-28NOV25-100000-P,0.0195,0.1,buy,113145.83,46.14
2025-10-10 23:56:09.887,BTC-26DEC25-140000-C,0.0195,1.9,sell,113145.83,44.5
2025-10-10 23:56:13.698,BTC-31OCT25-116000-C,0.029,2.5,sell,113058.04,41.82
2025-10-10 23:56:14.246,BTC-28NOV25-100000-P,0.0195,0.5,buy,113058.04,45.97
2025-10-10 23:56:22.462,BTC-28NOV25-100000-P,0.0195,0.1,sell,113033.2,45.91
2025-10-10 23:56:26.232,BTC-26DEC25-120000-C,0.059,0.1,sell,112999.24,43.06
2025-10-10 23:56:27.902,BTC-28NOV25-118000-C,0.046,0.1,sell,112991.1,42.35
2025-10-10 23:56:37.518,BTC-28NOV25-100000-P,0.0195,0.1,buy,113086.83,45.99
2025-10-10 23:56:48.468,BTC-28NOV25-120000-C,0.039,2.3,sell,113068.48,41.65
2025-10-10 23:56:48.468,BTC-28NOV25-120000-C,0.039,0.9,sell,113068.48,41.65
2025-10-10 23:56:48.468,BTC-28NOV25-120000-C,0.039,0.8,sell,113068.48,41.65
2025-10-10 23:56:48.470,BTC-28NOV25-120000-C,0.039,2.0,buy,113068.48,41.65
2025-10-10 23:56:53.609,BTC-31OCT25-108000-P,0.021,0.1,sell,113120.44,43.73
2025-10-10 23:56:58.004,BTC-28NOV25-114000-C,0.0615,0.6,sell,113112.6,42.39
2025-10-10 23:57:00.436,BTC-28NOV25-90000-P,0.0085,0.1,sell,113079.54,51.97
2025-10-10 23:57:00.480,BTC-17OCT25-113000-P,0.0235,1.1,sell,113076.35,46.51
2025-10-10 23:57:00.563,BTC-31OCT25-95000-P,0.0043,0.1,sell,113079.54,53.57
2025-10-10 23:57:23.248,BTC-31OCT25-105000-P,0.0145,1.0,buy,113062.53,45.48
2025-10-10 23:57:29.972,BTC-26DEC25-110000-C,0.0995,0.6,sell,112991.86,43.52
2025-10-10 23:57:40.898,BTC-31OCT25-128000-C,0.006,2.3,sell,113037.82,43.05
2025-10-10 23:57:40.898,BTC-31OCT25-128000-C,0.006,2.7,sell,113037.82,43.05
2025-10-10 23:57:46.848,BTC-17OCT25-113000-P,0.024,0.1,sell,113111.92,47.78
2025-10-10 23:57:49.624,BTC-31OCT25-108000-P,0.021,0.1,sell,113152.01,43.83
2025-10-10 23:57:55.545,BTC-17OCT25-113000-P,0.0235,0.1,sell,113160.59,47.25
2025-10-10 23:57:59.424,BTC-31OCT25-116000-C,0.029,2.7,sell,113187.04,41.36
2025-10-10 23:57:59.424,BTC-31OCT25-116000-C,0.029,0.6,sell,113187.04,41.36
2025-10-10 23:57:59.593,BTC-31OCT25-116000-C,0.029,0.6,sell,113187.04,41.36
2025-10-10 23:57:59.595,BTC-31OCT25-116000-C,0.029,0.1,buy,113187.04,41.36
2025-10-10 23:57:59.601,BTC-31OCT25-116000-C,0.029,2.2,buy,113187.04,41.36
2025-10-10 23:57:59.602,BTC-31OCT25-116000-C,0.029,1.2,buy,113187.04,41.36
2025-10-10 23:57:59.961,BTC-31OCT25-70000-P,0.0003,0.1,sell,113187.04,81.66
2025-10-10 23:58:02.600,BTC-31OCT25-116000-C,0.029,0.1,buy,113186.31,41.36
