datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:58:02.067,BTC-31OCT25-115000-C,0.0385,1.1,buy,114600.1,41.29
2025-10-10 20:58:02.251,BTC-28NOV25-140000-C,0.009,0.2,buy,114615.01,42.77
2025-10-10 20:58:07.024,BTC-31OCT25-124000-C,0.0115,1.7,sell,114627.46,39.67
2025-10-10 20:58:07.031,BTC-26DEC25-80000-P,0.008,3.7,buy,114623.08,58.22
2025-10-10 20:58:07.035,BTC-26DEC25-80000-P,0.008,1.3,buy,114623.08,58.22
2025-10-10 20:58:10.493,BTC-31OCT25-122000-C,0.015,2.4,sell,114590.07,39.36
2025-10-10 20:58:12.052,BTC-31OCT25-114000-P,0.0355,1.7,sell,114527.42,41.35
2025-10-10 20:58:26.055,BTC-17OCT25-116000-P,0.03,0.1,buy,114393.68,42.66
2025-10-10 20:58:28.651,BTC-31OCT25-114000-P,0.0365,2.0,sell,114326.01,41.42
2025-10-10 20:58:31.749,BTC-26DEC25-40000-P,0.0003,0.7,buy,114472.44,88.17
2025-10-10 20:58:31.753,BTC-26DEC25-40000-P,0.0003,0.2,buy,114472.44,88.17
2025-10-10 20:58:33.816,BTC-31OCT25-125000-C,0.01,0.2,buy,114499.9,40.18
2025-10-10 20:58:33.873,BTC-31OCT25-125000-C,0.01,0.1,sell,114499.9,40.18
2025-10-10 20:58:42.877,BTC-26DEC25-90000-P,0.0155,0.1,buy,114529.11,52.44
2025-10-10 20:58:54.629,BTC-31OCT25-135000-C,0.003,2.1,sell,114508.0,44.34
2025-10-10 20:58:59.102,BTC-31OCT25-125000-C,0.01,6.9,sell,114511.33,40.14
2025-10-10 20:58:59.674,BTC-31OCT25-125000-C,0.01,0.3,sell,114489.89,40.18
2025-10-10 20:58:59.690,BTC-31OCT25-125000-C,0.01,0.1,sell,114489.89,40.18
2025-10-10 20:58:59.730,BTC-31OCT25-125000-C,0.01,0.1,sell,114489.89,40.18
2025-10-10 20:58:59.749,BTC-31OCT25-125000-C,0.01,0.4,sell,114489.89,40.18
2025-10-10 20:58:59.768,BTC-31OCT25-125000-C,0.01,0.2,sell,114489.89,40.18
2025-10-10 20:58:59.794,BTC-31OCT25-125000-C,0.01,0.1,sell,114489.89,40.18
2025-10-10 20:59:02.567,BTC-31OCT25-125000-C,0.01,1.7,sell,114433.12,40.31
2025-10-10 20:59:03.870,BTC-31OCT25-116000-C,0.034,1.9,buy,114448.2,41.39
2025-10-10 20:59:03.908,BTC-31OCT25-116000-C,0.034,0.1,buy,114448.2,41.39
2025-10-10 20:59:03.985,BTC-31OCT25-100000-P,0.0065,0.2,sell,114448.2,49.5
2025-10-10 20:59:09.084,BTC-28NOV25-126000-C,0.0265,0.2,buy,114520.98,40.6
2025-10-10 20:59:09.683,BTC-31OCT25-116000-C,0.0345,0.1,buy,114539.82,41.5
2025-10-10 20:59:09.768,BTC-31OCT25-116000-C,0.0345,0.1,buy,114539.82,41.5
2025-10-10 20:59:09.771,BTC-28NOV25-128000-C,0.0225,0.2,buy,114520.98,40.69
2025-10-10 20:59:09.781,BTC-31OCT25-116000-C,0.0345,0.2,buy,114539.82,41.5
2025-10-10 20:59:09.800,BTC-31OCT25-116000-C,0.0345,0.1,buy,114539.82,41.5
2025-10-10 20:59:09.836,BTC-31OCT25-116000-C,0.0345,0.9,buy,114539.82,41.5
2025-10-10 20:59:11.329,BTC-28NOV25-90000-P,0.008,0.4,buy,114621.76,53.36
2025-10-10 20:59:14.049,BTC-31OCT25-115000-P,0.0395,2.0,buy,114619.58,41.43
2025-10-10 20:59:17.338,BTC-31OCT25-112000-P,0.028,0.2,buy,114602.77,42.16
2025-10-10 20:59:17.341,BTC-31OCT25-112000-P,0.028,0.1,buy,114602.77,42.16
2025-10-10 20:59:17.341,BTC-31OCT25-112000-P,0.028,2.0,buy,114602.77,42.16
2025-10-10 20:59:17.368,BTC-31OCT25-118000-P,0.0535,0.1,buy,114602.77,40.18
2025-10-10 20:59:17.368,BTC-31OCT25-118000-P,0.0535,1.7,buy,114602.77,40.18
2025-10-10 20:59:17.372,BTC-31OCT25-116000-P,0.0435,2.3,buy,114602.77,40.59
2025-10-10 20:59:17.380,BTC-31OCT25-116000-P,0.0435,0.1,sell,114602.77,40.59
2025-10-10 20:59:17.787,BTC-28NOV25-102000-P,0.021,0.3,buy,114595.08,46.2
2025-10-10 20:59:17.787,BTC-28NOV25-102000-P,0.021,4.7,buy,114595.08,46.2
2025-10-10 20:59:29.137,BTC-31OCT25-125000-C,0.01,0.2,sell,114390.14,40.39
2025-10-10 20:59:30.447,BTC-31OCT25-122000-P,0.08,0.5,buy,114297.75,41.21
2025-10-10 20:59:30.979,BTC-31OCT25-114000-P,0.0365,0.1,buy,114297.75,41.76
2025-10-10 20:59:32.239,BTC-31OCT25-112000-C,0.053,0.1,buy,114240.07,43.94
2025-10-10 20:59:32.240,BTC-28NOV25-122000-C,0.0365,0.1,buy,114248.37,41.18
2025-10-10 20:59:32.263,BTC-31OCT25-112000-C,0.053,0.1,buy,114240.07,43.94
2025-10-10 20:59:32.266,BTC-28NOV25-122000-C,0.0365,0.1,buy,114248.37,41.18
2025-10-10 20:59:32.271,BTC-31OCT25-116000-C,0.034,0.1,buy,114240.07,42.2
2025-10-10 20:59:38.917,BTC-31OCT25-85000-P,0.0021,2.0,buy,114319.41,70.5
2025-10-10 20:59:45.482,BTC-26DEC25-100000-P,0.0285,0.1,buy,114288.43,46.57
2025-10-10 20:59:45.531,BTC-26DEC25-100000-P,0.0285,0.1,buy,114288.43,46.57
2025-10-10 20:59:46.168,BTC-26DEC25-100000-P,0.0285,0.1,buy,114274.14,46.55
2025-10-10 20:59:46.376,BTC-26DEC25-100000-P,0.0285,0.1,buy,114274.14,46.55
2025-10-10 20:59:46.635,BTC-26DEC25-100000-P,0.0285,0.4,buy,114274.14,46.55
2025-10-10 20:59:46.645,BTC-26DEC25-100000-P,0.0285,0.2,buy,114274.14,46.55
2025-10-10 20:59:51.453,BTC-31OCT25-116000-P,0.0455,0.1,sell,114203.79,40.57
2025-10-10 20:59:51.464,BTC-26DEC25-115000-C,0.082,0.2,buy,114169.08,43.19
2025-10-10 20:59:52.515,BTC-28NOV25-100000-P,0.0185,0.3,buy,114203.79,47.19
2025-10-10 20:59:52.522,BTC-28NOV25-100000-P,0.0185,2.8,sell,114203.79,47.19
2025-10-10 20:59:52.524,BTC-28NOV25-100000-P,0.0185,1.9,sell,114203.79,47.19
2025-10-10 20:59:53.386,BTC-31OCT25-126000-C,0.0085,0.3,sell,114274.49,40.56
